Object z t0 x0 x1 c Chisq
DES_SN663635.DAT 0.8712999820709229 65.8643569946289 1.395434765072423e-06 0.3810020387172699 -0.29030975699424744 59.73784637451172
DES_SN664168.DAT 0.8259000182151794 68.99007415771484 2.451668706271448e-06 0.2701115906238556 0.14290426671504974 79.80070495605469
DES_SN664190.DAT 1.0087000131607056 88.93157958984375 2.341300387342926e-06 3.0 -0.20184673368930817 915.8582763671875
DES_SN664556.DAT 0.7318999767303467 82.2736587524414 2.8367212507873774e-06 -1.0939489603042603 -0.4001597464084625 144.72325134277344
DES_SN666499.DAT 0.9451000094413757 -14.75361156463623 1.5132947055462864e-06 0.06916444003582001 -0.4714956283569336 222.6597442626953
DES_SN666911.DAT 1.0480999946594238 76.23579406738281 9.173044759336335e-07 0.665890097618103 -0.2727385461330414 81.75017547607422
DES_SN667186.DAT 0.945900022983551 -56.672096252441406 1.1781036846514326e-05 -2.999999761581421 0.25204241275787354 583.1835327148438
DES_SN667283.DAT 0.36809998750686646 63.04108428955078 4.1544237319612876e-05 3.0 -0.12570850551128387 22129.87109375
DES_SN667577.DAT 0.9009000062942505 13.0101900100708 3.2037005439633504e-06 1.0296220779418945 0.08760912716388702 66.22370147705078
DES_SN667687.DAT 0.490200012922287 46.687740325927734 3.4127456274291035e-06 0.3991974890232086 -0.1284998655319214 135.34266662597656
DES_SN668036.DAT 0.6057999730110168 -88.22029876708984 5.6260805649799295e-06 -0.34780851006507874 -0.0808895155787468 275.532470703125
DES_SN668428.DAT 0.8881000280380249 27.87311363220215 4.240919679432409e-06 -0.5270169377326965 0.028656143695116043 7300.68359375
DES_SN668493.DAT 0.4537999927997589 57.78753662109375 4.855732640862698e-06 2.999999761581421 -0.23662115633487701 230.70834350585938
DES_SN668750.DAT 0.6330999732017517 52.22605514526367 5.705314833903685e-06 0.9921799898147583 0.0009282430401071906 37.182708740234375
DES_SN669257.DAT 0.8133999705314636 -40.48330307006836 5.230860551819205e-06 0.5325408577919006 -0.1826597899198532 148.76539611816406
DES_SN669431.DAT 0.7358999848365784 63.22037887573242 2.362926352361683e-06 -0.7958683371543884 0.40490129590034485 112.3940658569336
DES_SN670495.DAT 0.5846999883651733 51.56442642211914 5.375196906243218e-06 1.0068398714065552 0.22168126702308655 137.9409942626953
DES_SN671105.DAT 0.3296000063419342 6.774167537689209 2.08539222512627e-06 -1.1093751192092896 0.49081507325172424 91.6911392211914
DES_SN672465.DAT 0.48829999566078186 -75.37635803222656 9.085681995202322e-06 -2.1874873638153076 -0.2458597719669342 598.3115844726562
DES_SN672701.DAT 0.5892999768257141 36.20814514160156 -1.954163053596858e-07 -2.9999985694885254 0.18514667451381683 333.0133972167969
DES_SN673245.DAT 0.6179999709129333 71.78841400146484 1.3883067140341154e-06 2.999995708465576 -0.11040739715099335 51.31411361694336
DES_SN673259.DAT 0.9596999883651733 -58.56492614746094 1.6406993381679058e-05 -3.0 0.49999991059303284 901.8931274414062
DES_SN673819.DAT 1.0255000591278076 -99.99951934814453 1.3355208466236945e-05 -0.07107706367969513 -0.41838347911834717 221.7714385986328
DES_SN674627.DAT 0.9417999982833862 -92.0751724243164 1.1959852599829901e-05 0.007891499437391758 -0.49914970993995667 305.385986328125
DES_SN675348.DAT 0.8942999839782715 -96.65322875976562 5.256576514511835e-06 0.02034422755241394 -0.49997469782829285 357.46331787109375
DES_SN675939.DAT 0.9398999810218811 73.40843200683594 1.9435217382124392e-06 3.0 0.4999999701976776 79.4130859375
DES_SN676265.DAT 0.3456000089645386 59.60321044921875 4.692051788879326e-06 2.9999938011169434 0.01631392352283001 55.5292854309082
DES_SN677197.DAT 0.8414000272750854 49.53778076171875 2.4610351374576567e-06 0.567768394947052 -0.0017745165387168527 96.40438842773438
DES_SN677211.DAT 0.8087999820709229 -51.73368453979492 8.902895388018806e-06 -0.08844483643770218 -0.5 275.0553283691406
DES_SN677800.DAT 0.8370000123977661 -59.64476013183594 -2.4963355826912448e-08 -2.999999761581421 -0.5 540.9954223632812
DES_SN678496.DAT 0.8561000227928162 -99.12934112548828 9.67468076851219e-06 -0.08938326686620712 -0.4999980628490448 177.86505126953125
DES_SN678685.DAT 0.3319999873638153 63.95558166503906 3.673055516628665e-06 3.0 0.2639704644680023 970.80859375
DES_SN679024.DAT 0.6444000005722046 67.70575714111328 3.1228373700287193e-06 -2.999997138977051 -0.14487625658512115 74.30249786376953
DES_SN679414.DAT 0.3643999993801117 5.037188529968262 5.624375262414105e-06 0.970970094203949 0.16901537775993347 465.2441711425781
DES_SN680425.DAT 0.8971999883651733 68.86322784423828 1.6307235455315094e-06 0.39535149931907654 -0.40941259264945984 37.9721565246582
DES_SN681033.DAT 0.39890000224113464 21.923213958740234 2.558024334575748e-06 2.9999990463256836 0.3841407001018524 158.9673614501953
DES_SN681254.DAT 0.29339998960494995 85.31672668457031 4.5431461330736056e-05 3.0 0.3918001055717468 88714.4453125
DES_SN681353.DAT 0.45210000872612 46.683570861816406 2.6286893444193993e-06 3.0 0.28491896390914917 187.52256774902344
DES_SN682586.DAT 0.9609000086784363 23.555421829223633 3.0112928470771294e-06 3.0 -0.11772463470697403 360.518310546875
DES_SN682762.DAT 0.9118000268936157 65.38426208496094 9.149661650553753e-07 -0.5434187054634094 -0.21899692714214325 89.5014877319336
DES_SN683638.DAT 0.5231999754905701 55.9453125 7.358250400102406e-07 0.12032389640808105 0.48829904198646545 52.77168273925781
DES_SN684126.DAT 0.7077999711036682 30.3753604888916 4.2081856008735485e-06 0.6652946472167969 0.049212485551834106 146.5646209716797
DES_SN684472.DAT 0.8454999923706055 99.65852355957031 8.803454534245247e-07 0.6423336863517761 -0.27783840894699097 194.53761291503906
DES_SN684954.DAT 0.6381000280380249 59.31739044189453 3.825797648460139e-06 1.7290842533111572 0.10254532098770142 115.5858154296875
DES_SN685218.DAT 0.896399974822998 32.81642150878906 3.937584551749751e-06 3.0 -0.12644703686237335 812.0348510742188
DES_SN686128.DAT 0.17219999432563782 18.358938217163086 8.818686183076352e-05 0.4167006313800812 0.04836730286478996 556.4517822265625
DES_SN686305.DAT 0.3912000060081482 15.82285213470459 1.6331949836967397e-06 3.0 0.5 200.30943298339844
DES_SN686419.DAT 0.9164000153541565 -59.82305145263672 5.683149538526777e-06 -2.9999923706054688 0.4409489333629608 245.80010986328125
DES_SN686438.DAT 0.5357000231742859 62.35303497314453 1.9483993582980474e-06 2.999998092651367 -0.04236393794417381 177.6256103515625
DES_SN687417.DAT 0.6823999881744385 62.91054153442383 1.360010969619907e-06 2.3524115085601807 -0.0860813707113266 57.41454315185547
DES_SN687639.DAT 0.6531999707221985 58.40102767944336 1.7760404489308712e-06 2.999999523162842 -0.1148795410990715 232.34674072265625
DES_SN687878.DAT 0.8241999745368958 68.63870239257812 3.5311684314365266e-06 2.9999961853027344 -0.1742328405380249 220.05674743652344
DES_SN688455.DAT 0.6976000070571899 63.47868728637695 5.707558557332959e-06 -0.6061990261077881 0.09218446910381317 41.34176254272461
DES_SN690104.DAT 0.8924999833106995 -54.891845703125 1.0113338248629589e-05 -3.0 0.40137580037117004 161.17095947265625
DES_SN690386.DAT 0.6158999800682068 58.23179626464844 1.599165216248366e-06 -3.0 0.07773134112358093 38.725914001464844
DES_SN690613.DAT 0.839900016784668 66.16744232177734 4.5755255086987745e-06 1.231752634048462 0.040059588849544525 49.109092712402344
DES_SN690644.DAT 0.6301000118255615 63.51963806152344 1.599857000655902e-06 2.999998092651367 -0.03364923968911171 79.9126205444336
DES_SN690693.DAT 0.6430000066757202 -99.40873718261719 1.1813163837359753e-05 -0.10001670569181442 -0.5 346.1892395019531
DES_SN690954.DAT 0.5605000257492065 -99.40145111083984 1.594484092493076e-05 1.0820939540863037 -0.34116438031196594 642.3797607421875
DES_SN691035.DAT 0.353300005197525 51.77035140991211 1.9851831893902272e-05 -1.4194543361663818 -0.053792569786310196 170.17723083496094
DES_SN691317.DAT 0.8580999970436096 13.137857437133789 3.269540684414096e-06 0.16840001940727234 -0.31336185336112976 341.28826904296875
DES_SN691977.DAT 0.8526999950408936 -92.82080078125 7.646976882824674e-06 -0.022046810016036034 -0.5 478.93743896484375
DES_SN692597.DAT 0.651199996471405 27.4879150390625 1.8644751662577619e-06 1.3651615381240845 -0.1823781281709671 224.70623779296875
DES_SN692901.DAT 1.0966999530792236 -100.0 1.7302858395851217e-05 0.040697142481803894 -0.3412337899208069 1253.3182373046875
DES_SN693635.DAT 0.8427000045776367 -99.81065368652344 1.1921166333195288e-05 -0.1625119298696518 -0.5 830.7843017578125
DES_SN693996.DAT 0.9521999955177307 65.26482391357422 2.2104757135821274e-06 0.6870554089546204 -0.3621945381164551 38.378421783447266
DES_SN694930.DAT 0.6396999955177307 68.88822174072266 1.1886702395713655e-06 3.0 0.1877291053533554 407.2143249511719
DES_SN695230.DAT 0.583299994468689 34.11370086669922 7.724463102931622e-06 0.136953204870224 0.0009629453998059034 127.15122985839844
DES_SN695430.DAT 0.44359999895095825 55.159812927246094 1.2154532669228502e-06 2.999997854232788 0.4999999403953552 115.3336410522461
DES_SN695958.DAT 0.9950000047683716 75.37815856933594 1.612558548913512e-06 2.999999523162842 -0.16875824332237244 205.4332733154297
DES_SN696264.DAT 0.36730000376701355 40.868995666503906 1.3556142448578612e-06 2.9999923706054688 0.4999999701976776 2561.881103515625
DES_SN696781.DAT 0.3889999985694885 51.95119857788086 6.722165835526539e-06 3.0 0.0496605820953846 407.0619201660156
DES_SN697147.DAT 0.5174999833106995 54.21958541870117 8.02305839897599e-06 3.0 -0.20340991020202637 771.5311889648438
DES_SN697162.DAT 1.1030000448226929 -99.99998474121094 1.14671765913954e-05 -0.043277207762002945 -0.5 386.54681396484375
DES_SN697629.DAT 0.7712000012397766 -71.00524139404297 6.303423288045451e-05 -0.0372537225484848 -0.5 247.72149658203125
DES_SN698940.DAT 0.6389999985694885 22.293764114379883 1.6927996284721303e-06 -1.0016531944274902 0.49999988079071045 147.00064086914062
DES_SN698964.DAT 0.7932000160217285 -13.014265060424805 4.624428129318403e-06 -0.18337884545326233 0.15577399730682373 133.14340209960938
DES_SN699226.DAT 0.7164000272750854 -28.588682174682617 1.2921736015414353e-05 0.13189610838890076 -0.5 339.1160583496094
DES_SN699798.DAT 0.957099974155426 -36.155967712402344 1.0037017091235612e-05 -0.031964849680662155 -0.3694421648979187 291.95147705078125
DES_SN700150.DAT 0.38999998569488525 45.32101821899414 1.6043311461544363e-06 0.010909466072916985 0.4274597764015198 123.67769622802734
DES_SN700398.DAT 0.7218000292778015 -92.13941955566406 2.0972020138287917e-05 0.025296250358223915 -0.4999995827674866 3263.241455078125
DES_SN700759.DAT 0.31850001215934753 35.101104736328125 1.0443103519719443e-06 -1.332624912261963 0.1315087229013443 129.56179809570312
DES_SN702675.DAT 0.8712999820709229 40.665679931640625 1.5348616670962656e-06 0.29671624302864075 -0.189679354429245 121.95233917236328
DES_SN703201.DAT 0.6829000115394592 60.848453521728516 2.7581172616919503e-06 -0.9092320799827576 0.1368407905101776 110.12198638916016
DES_SN703246.DAT 0.5787000060081482 38.683963775634766 9.106182915274985e-06 3.0 0.03432828560471535 11318.0947265625
DES_SN704225.DAT 0.25529998540878296 45.05055236816406 3.616105823311955e-05 -1.3685905933380127 0.44680076837539673 1420.601806640625
DES_SN704544.DAT 0.8636999726295471 69.7061996459961 6.803113024034246e-07 1.9509801864624023 -0.17775648832321167 100.91014862060547
DES_SN705219.DAT 0.3878999948501587 17.899534225463867 4.047310540045146e-06 2.999999761581421 0.22000204026699066 457.1735534667969
DES_SN705777.DAT 0.7878000140190125 -52.31713104248047 1.121230707212817e-05 -3.0 0.025966638699173927 342.8974304199219
DES_SN706056.DAT 0.3605000078678131 -12.253238677978516 6.5082681430794764e-06 2.999999523162842 0.2623981237411499 169.73114013671875
DES_SN706422.DAT 0.8982999920845032 57.83983612060547 3.335172550578136e-06 3.0 -0.16424506902694702 2590.478271484375
DES_SN706939.DAT 0.697700023651123 -86.24417114257812 2.7695283279172145e-05 2.99985408782959 0.046279583126306534 12588.126953125
DES_SN706973.DAT 0.6406999826431274 -84.2980728149414 1.3578064681496471e-05 -0.061341408640146255 -0.4999999403953552 826.1122436523438
DES_SN707510.DAT 0.5931000113487244 60.33713150024414 4.6619761633337475e-06 0.3527248501777649 0.2566869854927063 61.88560104370117
DES_SN707565.DAT 0.9496999979019165 -99.68538665771484 7.872580681578256e-06 0.005941024050116539 -0.5 354.22021484375
DES_SN708141.DAT 0.7943999767303467 27.105449676513672 8.075980986177456e-06 0.13540993630886078 -0.3813542425632477 672.1575927734375
DES_SN708540.DAT 0.9052000045776367 28.947359085083008 2.638608293636935e-06 0.8794808387756348 0.006091535557061434 173.1879425048828
DES_SN708735.DAT 1.0032000541687012 -100.0 8.376150617550593e-06 -0.05904896557331085 -0.5 457.60595703125
DES_SN709593.DAT 1.0580999851226807 76.01018524169922 8.55879648042901e-07 0.601868212223053 -0.27088794112205505 57.35106658935547
DES_SN709665.DAT 0.38609999418258667 55.93593215942383 3.083949422943988e-06 1.0341033935546875 0.49999991059303284 29.902191162109375
DES_SN709698.DAT 0.9350000023841858 -97.05972290039062 1.0386027497588657e-05 0.04774190112948418 -0.17067183554172516 832.364501953125
DES_SN710224.DAT 0.304500013589859 51.19409942626953 1.7335576558252797e-05 -0.41419878602027893 0.20071108639240265 40.449737548828125
DES_SN710692.DAT 0.35179999470710754 43.37413787841797 2.0924815089529147e-06 3.0 0.5 608.654541015625
DES_SN710923.DAT 0.27129998803138733 -75.59184265136719 7.69657071941765e-06 2.9999735355377197 0.34772852063179016 745.4298706054688
DES_SN710959.DAT 0.9574000239372253 71.42963409423828 1.1499187166919e-06 1.1610586643218994 -0.2382955551147461 63.39466857910156
DES_SN710988.DAT 0.45579999685287476 19.332172393798828 3.142376044706907e-06 2.8890514373779297 0.38131025433540344 172.35630798339844
DES_SN711203.DAT 0.8629999756813049 73.68106842041016 2.169779463656596e-06 0.2313215285539627 -0.021487800404429436 140.38450622558594
DES_SN711771.DAT 0.7551000118255615 -90.46549224853516 6.592675617866917e-06 -0.016850490123033524 -0.5 326.59832763671875
DES_SN712358.DAT 1.0211999416351318 69.99992370605469 1.9681258436321514e-06 3.0 -0.17699627578258514 1639.82275390625
DES_SN712445.DAT 0.375900000333786 -22.582674026489258 1.1328133950883057e-05 0.7603347301483154 0.2586888074874878 113.6815185546875
DES_SN712480.DAT 0.7095999717712402 63.48283767700195 1.339123059551639e-06 -2.5384671688079834 -0.310761034488678 51.89251708984375
DES_SN712656.DAT 1.0533000230789185 51.094017028808594 6.284033702286251e-07 1.630281925201416 -0.1869794726371765 197.7760467529297
DES_SN713004.DAT 0.5615000128746033 -49.979103088378906 4.0771155909169465e-05 -2.9999988079071045 -0.15069420635700226 338.97735595703125
DES_SN713192.DAT 0.7541999816894531 -99.99752044677734 1.0690903764043469e-05 -0.04506857693195343 -0.5 839.5839233398438
DES_SN713887.DAT 0.593999981880188 -52.59989929199219 1.275489921681583e-05 -3.0 -0.10752176493406296 490.5639953613281
DES_SN713957.DAT 0.5429999828338623 59.77890396118164 1.8319722130399896e-06 3.0 0.16871827840805054 285.82196044921875
DES_SN714966.DAT 0.8460000157356262 -7.989922046661377 3.5378648135520052e-06 0.8625906705856323 0.2712465822696686 74.29112243652344
DES_SN716219.DAT 0.3449000120162964 -15.800990104675293 2.4983505682030227e-06 -2.2763493061065674 0.4999985694885254 102.74742889404297
DES_SN716220.DAT 0.9571999907493591 45.18269348144531 1.996491391764721e-06 -1.4607539176940918 0.04055912420153618 163.8203125
DES_SN716478.DAT 0.4575999975204468 83.48313903808594 6.943552762095351e-06 3.0 -0.15861466526985168 1057.9400634765625
DES_SN717910.DAT 0.32359999418258667 54.04386520385742 7.625191301485756e-06 -2.474353075027466 0.1487439125776291 162.08016967773438
DES_SN718627.DAT 0.43290001153945923 51.50993728637695 3.3964370231842622e-06 -0.4422760009765625 0.02827627584338188 106.43505859375
DES_SN719661.DAT 0.5924000144004822 34.691017150878906 8.895095561456401e-06 -0.695094108581543 -0.05639365687966347 128.93505859375
DES_SN720088.DAT 0.6308000087738037 26.557649612426758 1.9499041172821308e-06 2.9999964237213135 -0.02595030516386032 257.9826354980469
DES_SN720183.DAT 0.5526999831199646 72.50525665283203 2.1086375454615336e-06 2.999999523162842 -0.2042178213596344 62.84956741333008
DES_SN720400.DAT 0.36329999566078186 14.044937133789062 7.137933607737068e-06 2.9999992847442627 0.15976984798908234 374.69146728515625
DES_SN720712.DAT 0.27810001373291016 50.349876403808594 3.418733467697166e-05 1.48458993434906 0.09827741235494614 88.50173950195312
DES_SN720800.DAT 1.083400011062622 -100.0 4.24655809183605e-05 -3.0 -0.19533391296863556 461.4617614746094
DES_SN720981.DAT 0.5447999835014343 58.35538864135742 2.2802046260039788e-06 2.9999992847442627 0.03664836660027504 80.7079849243164
DES_SN721050.DAT 0.4316999912261963 79.27345275878906 3.4309459806536324e-06 2.999999761581421 -0.12815240025520325 120.40142822265625
DES_SN721389.DAT 0.5131999850273132 49.03718566894531 3.975395429733908e-06 -2.6859662532806396 0.2898333966732025 56.41172409057617
DES_SN721959.DAT 0.38989999890327454 54.887001037597656 1.4542108601744985e-06 1.7576878070831299 0.4999997615814209 48.444679260253906
DES_SN722090.DAT 0.3547999858856201 2.780695915222168 2.9917684969404945e-06 0.6296775341033936 0.4999999701976776 73.2417984008789
DES_SN722220.DAT 0.4788999855518341 56.597129821777344 1.1856331184390001e-05 1.3207941055297852 0.040133580565452576 146.12918090820312
DES_SN722508.DAT 0.8996000289916992 -95.41842651367188 1.7028049114742316e-05 -0.017817625775933266 -0.5 188.70584106445312
DES_SN723111.DAT 0.8102999925613403 86.74533081054688 6.73197973810602e-07 -1.9433634281158447 0.49998942017555237 682.244873046875
DES_SN723124.DAT 0.3898000121116638 55.63148498535156 8.708380846655928e-06 -0.0962347686290741 0.228902667760849 181.88449096679688
DES_SN723296.DAT 0.847599983215332 64.65818786621094 8.13122483123152e-07 0.010901414789259434 -0.449672669172287 128.7620086669922
DES_SN723304.DAT 0.32659998536109924 26.480546951293945 2.2392207029042765e-05 3.0 -0.11669181287288666 8024.0390625
DES_SN724139.DAT 0.3276999890804291 60.365272521972656 2.715735945457709e-06 3.0 0.3689744174480438 151.78408813476562
DES_SN724263.DAT 0.928600013256073 -96.76567077636719 2.017254701058846e-05 -0.019057057797908783 -0.4999999403953552 1777.61669921875
DES_SN724272.DAT 0.5716999769210815 37.59022521972656 1.6099796766866348e-06 2.999999523162842 -0.0631038248538971 107.2700424194336
DES_SN724765.DAT 0.9476000070571899 70.82630157470703 2.8268420919630444e-06 -0.38283002376556396 -0.0435490719974041 101.33842468261719
DES_SN725093.DAT 0.8927000164985657 88.4596939086914 6.732102519890759e-07 2.999997138977051 -0.04638393595814705 157.81460571289062
DES_SN725315.DAT 0.6873000264167786 -85.17017364501953 6.849927558505442e-06 -0.017223984003067017 -0.4999999701976776 471.154296875
DES_SN725437.DAT 0.9656999707221985 58.23428726196289 2.0539619072224014e-06 -0.33199891448020935 0.11411219090223312 178.2493438720703
DES_SN725669.DAT 0.37860000133514404 54.50239944458008 1.7145293895737268e-05 3.0 0.0627279281616211 884.7095336914062
DES_SN725910.DAT 0.7005000114440918 74.84959411621094 5.533895091502927e-06 3.0 -0.11941689252853394 1394.846923828125
DES_SN726054.DAT 1.0362000465393066 96.57733154296875 3.4638745205484156e-07 -2.999995231628418 0.4999997317790985 237.9932861328125
DES_SN726137.DAT 0.32350000739097595 13.091557502746582 2.8220676995260874e-06 2.9999935626983643 0.4999997317790985 134.93063354492188
DES_SN726356.DAT 0.9678999781608582 -99.99784088134766 7.089436167007079e-06 -0.024042408913373947 -0.3007790744304657 270.1333923339844
DES_SN726908.DAT 0.4603999853134155 67.1863784790039 1.5358202745119343e-06 2.9999992847442627 -0.011404264718294144 217.34603881835938
DES_SN728053.DAT 1.0092999935150146 -70.02520751953125 3.1739677069708705e-05 -0.008447473868727684 -0.4658637046813965 449.9516296386719
DES_SN728612.DAT 0.6381000280380249 -70.89430236816406 0.0001106449926737696 -0.18533484637737274 -0.5 1373.6514892578125
DES_SN729076.DAT 0.21619999408721924 52.35639953613281 5.1188857469242066e-05 3.0 0.1700512021780014 3810.809814453125
DES_SN729803.DAT 0.9355999827384949 70.7429428100586 1.7875007642942364e-06 -0.46905672550201416 -0.05947352200746536 872.7047119140625
DES_SN730330.DAT 0.41100001335144043 27.438730239868164 4.831019396078773e-06 -2.174978494644165 -0.49344274401664734 950.6643676757812
DES_SN730564.DAT 0.35260000824928284 50.51553726196289 4.5526430767495185e-06 2.376373052597046 0.08829537034034729 216.91436767578125
DES_SN732425.DAT 0.6539000272750854 61.276180267333984 4.233202616887866e-06 -1.4300622940063477 -0.09164826571941376 109.48316192626953
DES_SN732763.DAT 0.35749998688697815 3.0139026641845703 1.1301201084279455e-05 -0.38581711053848267 -0.24015891551971436 324.4715881347656
DES_SN733353.DAT 0.4984000027179718 60.842830657958984 2.3049326500768075e-06 1.0716527700424194 -0.023677047342061996 75.04452514648438
DES_SN734491.DAT 0.6581000089645386 70.98462677001953 2.276859959238209e-06 -0.27210545539855957 -0.29542431235313416 255.0109100341797
DES_SN734630.DAT 0.46299999952316284 56.05983352661133 4.889276169706136e-06 2.1340935230255127 0.29895004630088806 109.21971130371094
DES_SN735299.DAT 0.9904000163078308 96.82975769042969 -7.252226350829005e-05 -1.9932401180267334 -0.2274533212184906 477.5542297363281
DES_SN736555.DAT 0.33410000801086426 57.783363342285156 1.0352863682783209e-05 1.2857173681259155 0.0523679219186306 502.8562316894531
DES_SN737300.DAT 1.1003999710083008 68.29163360595703 1.8246429362989147e-06 0.36671894788742065 -0.014142525382339954 154.159423828125
DES_SN737917.DAT 0.5020999908447266 81.73448944091797 3.0560618142772e-06 2.999999761581421 -0.3158973455429077 554.8824462890625
DES_SN738906.DAT 1.0434000492095947 -100.0 1.0068114534078632e-05 -2.2018685340881348 -0.05271252244710922 295.737060546875
DES_SN740274.DAT 0.829800009727478 -99.51136779785156 9.580798177921679e-06 0.3416837751865387 -0.12902987003326416 253.64353942871094
DES_SN740419.DAT 0.7139000296592712 -18.521175384521484 7.642399395990651e-06 -0.510816216468811 -0.12457644939422607 57.286827087402344
DES_SN740814.DAT 1.082200050354004 -54.47720718383789 2.079067962768022e-05 -2.9999983310699463 0.4999999403953552 460.9801330566406
DES_SN740945.DAT 0.6319000124931335 39.458168029785156 9.631195325709996e-07 -0.3987450897693634 0.3620922565460205 172.88479614257812
DES_SN741280.DAT 0.4480000138282776 61.89946746826172 4.508745860221097e-06 3.0 0.1910344660282135 837.0765380859375
DES_SN741634.DAT 0.8684999942779541 -95.51361083984375 7.651306077605113e-06 -0.018629809841513634 -0.4051581025123596 362.9886779785156
DES_SN742095.DAT 0.6675000190734863 66.39995574951172 2.516964514143183e-06 3.0 -0.1470378041267395 453.5733947753906
DES_SN742492.DAT 0.699400007724762 -93.59989929199219 2.4835526346578263e-05 -0.08723390847444534 -0.499999076128006 2313.891357421875
DES_SN742864.DAT 0.927299976348877 49.03596878051758 3.1870936254563276e-06 -0.16514690220355988 -0.35335201025009155 235.8464813232422
DES_SN744668.DAT 0.4632999897003174 25.82230567932129 3.8167258935573045e-06 2.999999761581421 0.11019846796989441 552.5240478515625
DES_SN745006.DAT 0.7767000198364258 73.40485382080078 1.6388969470426673e-06 0.6568729877471924 -0.28900057077407837 84.65377044677734
DES_SN745098.DAT 0.33640000224113464 21.46822166442871 5.075846274849027e-06 2.9999921321868896 0.3057667016983032 320.04534912109375
DES_SN745525.DAT 0.6305999755859375 -2.83544659614563 2.722729959714343e-06 2.9999375343322754 0.20087821781635284 96.29740142822266
DES_SN745809.DAT 0.7875000238418579 68.43482208251953 3.2051709695224417e-06 1.4400484561920166 0.27570992708206177 49.852821350097656
DES_SN746233.DAT 0.8070999979972839 65.05886840820312 1.8688797354116105e-06 0.9249364733695984 -0.17302492260932922 233.19439697265625
DES_SN748446.DAT 0.6789000034332275 14.054702758789062 7.820586688467301e-06 -0.7576062083244324 -0.16391591727733612 146.30023193359375
DES_SN748595.DAT 0.6622999906539917 0.4729844033718109 1.2505695394793293e-06 2.999965190887451 -0.04516271874308586 146.9860076904297
DES_SN749718.DAT 0.3483999967575073 0.5047721862792969 3.663813185994513e-05 0.6867579221725464 -0.11095120757818222 338.5406188964844
DES_SN749758.DAT 0.7062000036239624 60.17481994628906 1.2342095487838378e-06 -0.8134374022483826 -0.20101489126682281 157.1985626220703
DES_SN750170.DAT 0.5303999781608582 -83.33544921875 5.914205758017488e-06 -1.0598088502883911 -0.22277984023094177 276.7660827636719
DES_SN750679.DAT 0.5383999943733215 -88.50511169433594 1.1088368410128169e-05 -0.4102665185928345 -0.49999991059303284 1308.09375
DES_SN750999.DAT 0.382099986076355 -31.782365798950195 3.960250069212634e-06 -0.143985316157341 0.4174864888191223 123.24348449707031
DES_SN751092.DAT 1.1028000116348267 -44.203792572021484 8.253216947196051e-06 0.21972806751728058 -0.3238169550895691 236.78213500976562
DES_SN751263.DAT 0.9646999835968018 32.582801818847656 1.8982696019520517e-06 -3.0 0.12423529475927353 154.7314453125
DES_SN751451.DAT 0.5925999879837036 62.902008056640625 8.594523023930378e-06 -0.2262757420539856 -0.0003721895336639136 115.08069610595703
DES_SN752133.DAT 0.7767000198364258 -39.76652526855469 5.0374092097627e-06 0.09959711879491806 -0.47201839089393616 179.09498596191406
DES_SN752769.DAT 0.9768000245094299 -96.65828704833984 1.3997804671816994e-05 -0.43009108304977417 -0.24337197840213776 151.90621948242188
DES_SN752803.DAT 0.9976000189781189 75.66510772705078 1.2930026969115715e-06 -2.073194980621338 0.10471712052822113 142.70713806152344
DES_SN753136.DAT 0.654699981212616 75.81420135498047 5.357760528568178e-06 2.999999761581421 -0.18058471381664276 1680.0682373046875
DES_SN753342.DAT 0.4140999913215637 14.298707962036133 1.3442312365441467e-06 3.0 0.5 179.61741638183594
DES_SN754137.DAT 0.6237000226974487 -81.36432647705078 1.5626845197402872e-05 0.08752627670764923 -0.36518052220344543 2249.068603515625
DES_SN754374.DAT 1.0331000089645386 12.38007640838623 9.37535503453546e-07 1.6822242736816406 -0.22028230130672455 143.05218505859375
DES_SN754587.DAT 0.7095999717712402 -58.41892623901367 1.862756471382454e-05 -3.0 -0.07605549693107605 558.7492065429688
DES_SN754974.DAT 0.9455999732017517 23.38068199157715 2.9611778700200375e-06 -1.0079880952835083 0.035160958766937256 95.14568328857422
DES_SN757039.DAT 0.6406000256538391 49.5390625 9.344722684545559e-07 -2.260902166366577 0.29487344622612 150.36265563964844
DES_SN757128.DAT 0.4424000084400177 62.85907745361328 3.2371808629250154e-06 2.9999985694885254 -0.2621854245662689 298.71527099609375
DES_SN758195.DAT 0.8733999729156494 60.01439666748047 2.320642124686856e-06 -0.7979076504707336 0.1833883821964264 129.731689453125
DES_SN758558.DAT 0.7102000117301941 66.87154388427734 2.394157263552188e-06 1.2723946571350098 0.3987998366355896 47.79740524291992
DES_SN758915.DAT 0.9107000231742859 -98.32373809814453 6.412424227164593e-06 0.11410865932703018 -0.3164389729499817 368.2930908203125
DES_SN758934.DAT 1.0039000511169434 85.21546936035156 2.9132195322745247e-06 0.476662278175354 -0.2965816557407379 1997.747314453125
DES_SN758991.DAT 0.8151000142097473 68.7710189819336 1.743521124808467e-06 2.6246988773345947 -0.13377512991428375 89.49173736572266
DES_SN759412.DAT 0.7020999789237976 22.178730010986328 1.3234168818598846e-06 -1.571327567100525 0.49999988079071045 145.2991943359375
DES_SN759445.DAT 0.6481000185012817 71.5476303100586 8.651066309539601e-06 3.0 -0.12203304469585419 12183.6884765625
