Object desg-logA desg-logB desg-t0 desg-t1 desg-T_rise desg-T_fall desr-logA desr-logB desr-t0 desr-t1 desr-T_rise desr-T_fall desi-logA desi-logB desi-t0 desi-t1 desi-T_rise desi-T_fall desz-logA desz-logB desz-t0 desz-t1 desz-T_rise desz-T_fall
DES_SN829967.DAT -9.690190315246582 4.568314552307129 58.15720748901367 5.004913806915283 5.1715989112854 6.4062628746032715 -7.058767318725586 4.115614414215088 55.14668655395508 29.053356170654297 4.10806941986084 7.597753047943115 3.046013593673706 -11.512662887573242 49.95308303833008 0.09085091203451157 2.957746982574463 40.15098190307617 3.205524444580078 -5.8231706619262695 75.09304809570312 85.0640869140625 6.959845066070557 20.28989601135254
DES_SN830345.DAT 2.7428059577941895 -1.0155835151672363 0.12755641341209412 0.030837571248412132 0.07744966447353363 0.5788724422454834 -7.451299667358398 2.4198555946350098 65.63381958007812 0.6821553707122803 0.5199911594390869 9.36335563659668 -4.086878299713135 3.0655369758605957 36.489383697509766 43.88468933105469 0.14106296002864838 11.921238899230957 0.8257808685302734 -4.974920749664307 49.22385025024414 30.150562286376953 3.288790702819824 27.506561279296875
DES_SN830592.DAT 3.9765050411224365 1.6768360137939453 1.8539609909057617 37.36670684814453 0.0008191146771423519 0.32704031467437744 2.1998674869537354 -4.678555965423584 93.28974914550781 99.99795532226562 4.898378372192383 10.846305847167969 2.766314744949341 -5.071736812591553 59.337554931640625 63.114253997802734 2.0489258766174316 57.99293899536133 2.3813209533691406 -5.2676496505737305 49.52555465698242 57.19635009765625 0.0014291575644165277 99.70945739746094
DES_SN830597.DAT -1.5526899099349976 -0.5871877670288086 3.3580093383789062 17.374919891357422 1.0317230224609375 10.735587120056152 -6.612833023071289 3.6207334995269775 21.349912643432617 4.777912181452848e-05 6.128027439117432 8.282330513000488 -7.1706223487854 4.353182315826416 29.962738037109375 0.0001650624762987718 7.872365951538086 8.529603004455566 -8.762837409973145 4.556973457336426 33.8599853515625 99.99999237060547 7.835575580596924 57.135826110839844
DES_SN830626.DAT 2.0559864044189453 -9.539859771728516 49.90535354614258 41.8952751159668 0.002385048195719719 92.78587341308594 3.2601521015167236 -8.235671997070312 50.618804931640625 0.014800285920500755 4.577043533325195 40.81734848022461 0.361937940120697 -3.941608428955078 3.0618960857391357 14.611748695373535 9.062500794243533e-06 44.51912307739258 -9.495479583740234 4.557341575622559 92.73583221435547 6.688341045446577e-07 64.52716064453125 40.490535736083984
DES_SN830977.DAT -11.03524398803711 -7.612188339233398 22.79097557067871 94.46607971191406 0.0448656901717186 0.11337779462337494 -6.189070224761963 2.780116319656372 27.955921173095703 39.762474060058594 5.243472099304199 19.78999137878418 -0.7990269064903259 1.771354079246521 69.79421997070312 75.8789291381836 0.0056194039061665535 5.53411340713501 -2.920229196548462 -0.23302872478961945 62.005470275878906 39.826351165771484 6.457942485809326 15.600212097167969
DES_SN831316.DAT -6.873710632324219 4.36111307144165 17.641897201538086 0.004703098442405462 0.41690975427627563 6.877943515777588 -5.8028764724731445 3.5728888511657715 0.8073926568031311 3.937732458114624 99.99529266357422 18.74721336364746 -2.0863516330718994 -2.140995740890503 18.09514045715332 1.534355078547378e-06 9.675520414020866e-05 27.743019104003906 -4.392755031585693 1.474031925201416 0.12843525409698486 0.0004873355501331389 99.99999237060547 27.990453720092773
DES_SN831491.DAT -1.7038265466690063 -0.38921162486076355 48.72874069213867 22.996492385864258 2.009296178817749 8.35809326171875 4.356871128082275 -6.21413516998291 45.907596588134766 45.51344680786133 0.557259202003479 16.71748924255371 -6.575582981109619 2.726388931274414 45.053043365478516 0.006016116589307785 0.0141938216984272 29.169401168823242 4.107008934020996 -7.606588363647461 48.77207946777344 71.20282745361328 1.9046151638031006 99.92787170410156
DES_SN831998.DAT -2.0830841064453125 0.981564998626709 72.96723937988281 72.52698516845703 3.994755268096924 7.11529541015625 -3.310842514038086 -0.2705138325691223 36.79522705078125 1.886688551167026e-05 7.316566916415468e-05 17.843488693237305 -8.217266082763672 4.5197343826293945 32.271385192871094 0.02223234437406063 0.476051926612854 27.41289520263672 5.535909652709961 -2.8581748008728027 93.9758071899414 71.8798599243164 5.01692533493042 13.386435508728027
DES_SN832485.DAT -3.123467206954956 -0.7995561957359314 40.598262786865234 77.01297760009766 3.4234695434570312 10.989251136779785 -6.314000606536865 1.563019037246704 39.11790466308594 100.0 4.358936786651611 82.97795867919922 -2.4562487602233887 1.1474037170410156 1.3052716255187988 11.553093910217285 57.45257568359375 16.782615661621094 3.0422911643981934 -5.064120769500732 38.36326217651367 49.327613830566406 2.029620885848999 16.76327133178711
DES_SN833189.DAT 4.36574125289917 -6.615808010101318 43.755733489990234 90.87750244140625 3.696013927459717 24.288555145263672 5.01206636428833 -7.3654351234436035 44.26075744628906 100.0 4.144491672515869 36.15827941894531 5.473773956298828 -8.762675285339355 41.122066497802734 99.99999237060547 3.5946414470672607 45.524864196777344 5.704085826873779 -6.626425743103027 40.95258712768555 48.370277404785156 3.275533437728882 18.21900749206543
DES_SN833193.DAT -7.645044803619385 2.1233952045440674 69.42747497558594 43.32512664794922 0.9242328405380249 0.9377774596214294 -1.1503275632858276 0.7825788259506226 34.65521240234375 37.81903839111328 1.6058049201965332 9.283087730407715 -2.164196729660034 0.9953995943069458 40.18443298339844 35.4880485534668 0.1433950960636139 12.013924598693848 1.6029880046844482 -2.5735950469970703 29.849050521850586 35.234649658203125 0.30015185475349426 14.812675476074219
DES_SN833785.DAT 1.849348545074463 -7.434542179107666 23.076074600219727 99.0436782836914 0.00990342441946268 0.4753323793411255 3.858555793762207 -10.123635292053223 87.75858306884766 99.86656951904297 12.03081226348877 27.997642517089844 -5.348175525665283 0.26140493154525757 77.28702545166016 0.0019381411839276552 22.96873664855957 28.39211654663086 3.453456163406372 -8.234976768493652 85.93737030029297 99.9999771118164 12.4208345413208 35.75062942504883
DES_SN834473.DAT 2.227022886276245 -6.107852935791016 31.791967391967773 75.79512786865234 1.1750881671905518 32.137691497802734 3.1794087886810303 -8.601984024047852 38.006099700927734 80.77714538574219 3.5712011595023796e-05 63.489742279052734 3.2238454818725586 -8.30036735534668 32.11160659790039 7.882404804229736 0.04417881742119789 48.36127471923828 3.887899398803711 -7.054689407348633 32.04327392578125 37.03171920776367 0.00019030927796848118 31.41461181640625
DES_SN835321.DAT -5.9958906173706055 2.426539897918701 42.39870834350586 8.091452764347196e-05 1.7539457082748413 27.784177780151367 -6.474430084228516 3.31880259513855 20.468040466308594 4.151841163635254 11.266386985778809 39.60230255126953 -0.4588153064250946 -2.7923331260681152 37.731773376464844 8.993356459541246e-05 23.390785217285156 39.96052169799805 4.437364101409912 -10.550756454467773 63.83829879760742 0.00017927310545928776 18.13707160949707 99.99723052978516
DES_SN835489.DAT -3.570528745651245 -3.344611883163452 40.699249267578125 75.16132354736328 0.3099062144756317 0.3090397119522095 2.075516939163208 -0.18228764832019806 0.09467416256666183 0.2726733982563019 43.569923400878906 0.07447224110364914 1.7539993524551392 -6.2259087562561035 41.65852737426758 99.99849700927734 7.865854263305664 70.36457824707031 -6.557460308074951 3.566099166870117 31.948083877563477 7.80720329284668 9.364412307739258 15.171211242675781
DES_SN836499.DAT 3.0034379959106445 -3.84002685546875 22.098861694335938 20.935468673706055 3.4006080627441406 12.07055950164795 -4.314809799194336 1.4279472827911377 29.180099487304688 1.2347336451057345e-05 0.879569947719574 18.351028442382812 -1.1550843715667725 -0.6258621215820312 20.930809020996094 8.628198623657227 1.0161168575286865 16.09479522705078 0.42436483502388 -1.6671346426010132 4.343349933624268 7.444474697113037 1.800794243812561 20.313426971435547
DES_SN837194.DAT 2.704735040664673 -11.488632202148438 53.64020538330078 28.096567153930664 5.106306552886963 24.079193115234375 2.55216908454895 -11.512925148010254 56.770050048828125 0.028919313102960587 7.5204620361328125 39.67382049560547 -10.755013465881348 4.507441520690918 88.76148986816406 11.479130744934082 41.06303024291992 22.243091583251953 -6.99008846282959 3.836984157562256 2.7751824855804443 19.684383392333984 0.039168328046798706 23.536884307861328
DES_SN837493.DAT 1.3770662546157837 -6.4502153396606445 73.82781982421875 60.662227630615234 0.1173885390162468 0.11775478720664978 2.7396295070648193 -3.664813995361328 17.966575622558594 25.346294403076172 0.001623443211428821 11.978679656982422 2.527215003967285 -4.904757499694824 0.32218480110168457 8.292924758279696e-05 99.99195861816406 20.296192169189453 -4.605935573577881 1.2003108263015747 82.64491271972656 99.99996185302734 10.83485221862793 26.352994918823242
DES_SN837898.DAT 2.9337503910064697 -11.51289176940918 44.025230407714844 0.10006444156169891 0.11568254977464676 21.782487869262695 4.169952869415283 -11.512229919433594 55.21251678466797 99.87354278564453 4.895636081695557 18.612390518188477 -2.8154046535491943 -0.9040300846099854 51.842891693115234 0.002726184669882059 5.583227157592773 17.572431564331055 3.180954933166504 -7.714210033416748 51.32866668701172 0.044253069907426834 1.2546629905700684 27.072500228881836
DES_SN838374.DAT 2.5429837703704834 -2.606308937072754 39.740745544433594 28.376380920410156 1.1317849159240723 1.4106404781341553 -7.925204277038574 4.091262340545654 45.12813186645508 0.0007049483829177916 2.044806480407715 14.779056549072266 3.2348361015319824 -7.828038692474365 59.345970153808594 99.99993896484375 5.808888912200928 47.62813186645508 -6.872544765472412 2.727766275405884 45.92606735229492 0.02400832623243332 3.7950315475463867 27.36152458190918
DES_SN838744.DAT -4.989043235778809 4.59702205657959 11.295893669128418 1.3789745025860611e-05 1.0743532180786133 8.283856391906738 -5.0967535972595215 4.532623767852783 12.207181930541992 1.8914055824279785 99.99998474121094 12.641498565673828 -8.879802703857422 3.1445324420928955 97.8175277709961 0.28127241134643555 99.99994659423828 15.785075187683105 4.362058162689209 -8.32113265991211 16.792552947998047 0.0006484016194008291 5.230712890625 46.0479621887207
DES_SN838931.DAT 2.2376978397369385 -5.085823059082031 1.198303461074829 17.26797866821289 99.9985122680664 24.80562973022461 2.9983463287353516 -7.8081159591674805 99.9986801147461 74.96538543701172 13.187468528747559 14.7902250289917 3.5506463050842285 -10.944339752197266 95.47672271728516 99.38481903076172 90.94802856445312 98.92427825927734 3.947862148284912 -7.22833776473999 51.5842170715332 56.56770706176758 13.611442565917969 28.055492401123047
DES_SN839662.DAT 1.09282386302948 4.496694564819336 1.4471405744552612 0.0050131166353821754 0.7248363494873047 0.7476264238357544 3.4919369220733643 -11.512921333312988 53.29463577270508 2.5223846435546875 0.2501772344112396 23.516605377197266 3.123682737350464 -7.831562042236328 64.45767974853516 0.14984002709388733 7.716993808746338 16.55197525024414 4.687560081481934 -4.887058258056641 54.49021911621094 68.23949432373047 0.37682247161865234 12.726099014282227
DES_SN839849.DAT -7.081628799438477 -8.633635520935059 0.07546249777078629 92.94635772705078 96.78265380859375 2.0445356369018555 -0.09565244615077972 -4.621279239654541 2.5885424613952637 30.17450714111328 99.3210220336914 1.695855736732483 2.924278736114502 -3.803452968597412 8.395939826965332 5.48007346878876e-06 99.73445892333984 8.840478897094727 -3.7788288593292236 -4.6687140464782715 99.98229217529297 2.0947431949025486e-06 99.9913330078125 11.786288261413574
DES_SN840072.DAT 1.8559527397155762 -11.512925148010254 39.03732681274414 99.76573181152344 1.018485426902771 20.847209930419922 -4.21791934967041 0.8571645021438599 36.27024841308594 2.1486971378326416 4.700761318206787 11.493218421936035 -7.083693027496338 4.494299411773682 35.98896789550781 5.664495468139648 7.272364616394043 13.572604179382324 -7.217152118682861 3.9136648178100586 33.36444854736328 0.012282373383641243 7.1477766036987305 18.463821411132812
DES_SN840290.DAT -5.547877311706543 3.3510987758636475 29.989315032958984 24.86379623413086 0.8742005228996277 7.005796432495117 -2.096844434738159 -1.0518383979797363 30.104263305664062 0.004015100654214621 4.235341548919678 11.498297691345215 -1.9546194076538086 -2.7925918102264404 66.64183044433594 4.5470147132873535 99.98100280761719 14.983150482177734 -1.9739139080047607 0.7253382205963135 5.602952003479004 10.172260284423828 5.086327075958252 16.90171241760254
DES_SN840742.DAT 4.084288120269775 -11.512186050415039 6.943614959716797 99.7940902709961 3.6032843589782715 20.139917373657227 4.149418354034424 -6.920102119445801 7.715044975280762 23.370954513549805 2.168135643005371 28.6265869140625 4.040794372558594 -11.512809753417969 10.54140567779541 98.96544647216797 3.205738067626953 64.03466033935547 4.588133335113525 -6.5392231941223145 2.657435178756714 13.993204116821289 1.2395281791687012 24.096853256225586
DES_SN841552.DAT -3.7199833393096924 1.8713470697402954 39.03593826293945 15.931096076965332 1.677964448928833 1.934519648551941 2.9140713214874268 -0.4728909432888031 16.462369918823242 25.85647201538086 0.0634235367178917 5.963274955749512 0.754863977432251 0.9661647081375122 25.047771453857422 28.501670837402344 0.572776198387146 5.568887233734131 3.708676815032959 -4.26249885559082 24.202594757080078 27.215730667114258 0.09161608666181564 14.266070365905762
DES_SN842655.DAT -0.7623222470283508 -2.7606046199798584 0.30342990159988403 0.1926576942205429 0.006944133434444666 0.12784156203269958 -10.904229164123535 4.307926654815674 4.709293842315674 95.8031005859375 4.022178649902344 76.18907165527344 -1.6103934049606323 -3.7669835090637207 47.89970016479492 1.7889384031295776 99.83621978759766 8.626874923706055 3.62512469291687 -11.512831687927246 13.752616882324219 99.81388854980469 9.226876258850098 20.437728881835938
DES_SN842753.DAT -2.513242721557617 -1.6453548669815063 0.06385345011949539 17.61338233947754 99.97571563720703 28.511079788208008 3.4341399669647217 -11.512925148010254 29.999975204467773 0.00010453997674630955 0.0005783867090940475 87.72222900390625 1.7067735195159912 -5.237705230712891 0.023056307807564735 1.8504584886613884e-06 99.99998474121094 41.59745788574219 3.7170023918151855 -8.97477912902832 72.82604217529297 99.99960327148438 18.41265869140625 70.25975799560547
DES_SN843015.DAT -5.58683443069458 1.0539746284484863 62.08921432495117 25.97833251953125 4.962775707244873 5.126400947570801 -2.0678534507751465 -0.2762651741504669 48.95423889160156 23.196918487548828 5.74210262298584 9.725837707519531 4.42746639251709 -11.512923240661621 51.418800354003906 0.23580043017864227 5.614177703857422 23.912776947021484 -6.559876918792725 3.5104899406433105 43.009300231933594 13.442421913146973 6.2358717918396 21.063199996948242
DES_SN843223.DAT -6.734407901763916 4.605154514312744 6.540467262268066 1.8509941101074219 82.84160614013672 1.4199877977371216 -4.39099645614624 -0.3855331838130951 54.77616882324219 0.02144748717546463 0.15584667026996613 18.61236000061035 -7.2608561515808105 3.016078472137451 54.05233383178711 6.6358466148376465 2.868659734725952 25.546031951904297 -4.761760234832764 0.6064711809158325 85.68109893798828 16.912172317504883 7.159984588623047 8.675467491149902
DES_SN843648.DAT 1.1789883375167847 -3.416172981262207 99.84408569335938 88.79946899414062 0.6871224045753479 0.7248095870018005 -1.1882076263427734 -3.4834988117218018 52.10115051269531 0.03574533015489578 0.19925613701343536 15.118106842041016 -6.658833980560303 4.312889575958252 23.778717041015625 30.884994506835938 0.0006206901744008064 19.09339714050293 2.480069160461426 -7.579636096954346 59.826412200927734 99.99900817871094 0.14027509093284607 76.35486602783203
DES_SN843721.DAT -9.778573036193848 3.3573594093322754 57.70826721191406 1.1069060564041138 0.14909766614437103 0.14798524975776672 -7.4658613204956055 3.0517423152923584 36.29551315307617 94.88330841064453 3.58794903755188 64.81090545654297 -3.3140833377838135 2.723257064819336 14.145424842834473 21.582862854003906 0.08902224153280258 12.330185890197754 -3.6081838607788086 1.0946818590164185 34.6638298034668 11.20883560180664 6.259182929992676 13.527640342712402
DES_SN844017.DAT -7.844202041625977 2.9122447967529297 70.51747131347656 99.9511947631836 0.2453441619873047 0.24954284727573395 2.8819985389709473 -8.916253089904785 55.6339111328125 53.69258499145508 3.1925864219665527 3.6782588958740234 1.668216586112976 -2.791757106781006 9.110541343688965 17.95720863342285 0.07244572788476944 13.797968864440918 3.2723591327667236 -3.8686752319335938 36.39813232421875 38.62027359008789 2.157825231552124 9.295223236083984
DES_SN844740.DAT 1.3523545265197754 -11.511894226074219 5.081907272338867 94.12723541259766 99.6082992553711 41.65350341796875 2.356194257736206 -6.344814300537109 65.8360824584961 53.389896392822266 5.479118824005127 6.342196464538574 2.8685665130615234 -7.168269634246826 97.83098602294922 69.91754913330078 15.023337364196777 19.699560165405273 3.423231840133667 -6.188870906829834 19.9343204498291 32.67995834350586 8.277626991271973 22.577423095703125
DES_SN845006.DAT 1.7492523193359375 -5.63570499420166 6.4299492835998535 38.08859634399414 1.8452270030975342 19.722278594970703 0.6743055582046509 -7.079240322113037 77.45074462890625 99.89006042480469 14.515789031982422 14.98883056640625 -6.707483291625977 2.1736042499542236 99.99980926513672 100.0 32.159812927246094 99.99006652832031 2.971698522567749 -7.47609281539917 6.431910514831543 20.835826873779297 3.272566080093384 39.616859436035156
DES_SN845086.DAT -5.165256977081299 -0.13521355390548706 1.9839742183685303 31.714632034301758 0.00017854619363788515 17.260482788085938 -9.456711769104004 3.845372438430786 32.850704193115234 99.9999771118164 0.1421283483505249 61.35212326049805 -6.512557506561279 4.583707809448242 26.766759872436523 16.475128173828125 1.2471824884414673 12.093836784362793 3.8606486320495605 -5.630646228790283 48.60468673706055 59.45576477050781 4.829761981964111 13.839587211608887
DES_SN845340.DAT -9.387707710266113 4.576251983642578 57.197349548339844 27.623815536499023 6.981990337371826 8.115349769592285 -5.760112762451172 3.7056963443756104 5.856775283813477 24.08090591430664 0.0009070709347724915 18.024335861206055 -4.358436107635498 -0.7953329086303711 54.95614242553711 0.011863933876156807 4.1958465576171875 20.584186553955078 -5.383738994598389 2.076195478439331 23.61782455444336 27.563182830810547 11.8521728515625 28.37416648864746
DES_SN847285.DAT -1.9708237648010254 2.0364882946014404 1.4703094959259033 1.6584882587267202e-06 99.74168395996094 6.5669989585876465 3.0332131385803223 -6.202648162841797 35.5172119140625 0.0001241677819052711 99.98541259765625 18.47357749938965 4.407374858856201 -6.25450325012207 99.9385986328125 67.31688690185547 26.807994842529297 99.83624267578125 1.2502127885818481 -6.726897716522217 99.75288391113281 9.488869667053223 99.63198852539062 24.371932983398438
DES_SN847781.DAT 2.9109578132629395 -8.441490173339844 35.573150634765625 27.255027770996094 0.20909765362739563 0.2112518697977066 1.4207649230957031 -5.345421314239502 0.35864919424057007 63.44534683227539 9.827576637268066 50.33717346191406 4.42088508605957 -5.461528301239014 9.733759880065918 19.608436584472656 1.9757866859436035 11.177955627441406 -7.37318229675293 3.043731689453125 99.97078704833984 99.99989318847656 43.36248016357422 72.70783996582031
DES_SN847878.DAT 5.60536527633667 -6.28989839553833 10.778621673583984 43.60360336303711 5.780202865600586 17.537857055664062 5.6440839767456055 -7.429384708404541 6.240930080413818 66.08336639404297 5.895083427429199 38.564788818359375 4.8651204109191895 -7.803786277770996 1.5120428800582886 100.0 4.180312633514404 100.0 5.966153144836426 -5.146757125854492 12.175406455993652 20.25339126586914 4.7937164306640625 13.724916458129883
DES_SN847895.DAT -5.500962734222412 3.4862256050109863 34.44334030151367 8.253642082214355 5.221640110015869 7.395088195800781 3.570054769515991 -6.8097991943359375 38.04121398925781 100.0 5.314154624938965 37.924495697021484 4.664734363555908 -9.203621864318848 35.18720245361328 99.99996185302734 5.168472766876221 39.13053512573242 4.505290985107422 -8.502726554870605 34.56779098510742 94.0218276977539 5.003137588500977 54.715457916259766
DES_SN848147.DAT -8.366500854492188 3.7207095623016357 36.801273345947266 4.825110912322998 1.3354675769805908 22.369394302368164 3.1763134002685547 -10.393753051757812 31.928499221801758 34.05809020996094 0.008412251248955727 71.7999496459961 -6.918860912322998 3.288100004196167 41.14902877807617 11.216601371765137 29.759077072143555 35.962242126464844 2.805568218231201 -2.3343899250030518 43.721458435058594 45.95201110839844 0.51101154088974 6.989733695983887
DES_SN848837.DAT 3.725001573562622 -6.74698543548584 96.43663787841797 84.66031646728516 10.356328964233398 12.702951431274414 4.795148849487305 -7.9258503913879395 20.14022445678711 24.691129684448242 10.650280952453613 38.58769226074219 4.937779426574707 -11.51272201538086 21.91313934326172 0.07272958010435104 18.232280731201172 90.25730895996094 4.570774078369141 -7.951411724090576 13.890543937683105 0.03961900249123573 13.936872482299805 47.241336822509766
DES_SN848866.DAT -0.6586119532585144 -0.4053654670715332 0.01889251172542572 8.151071548461914 1.022945761680603 1.62943696975708 2.3812203407287598 -2.3124608993530273 34.169776916503906 39.548057556152344 0.023886922746896744 7.966866970062256 -6.260660171508789 0.6923525929450989 18.78571319580078 2.7818093299865723 59.482337951660156 73.58723449707031 2.701188802719116 -7.217061996459961 33.3870735168457 20.959062576293945 0.000580033112782985 36.53154754638672
DES_SN849746.DAT -5.138735771179199 4.594749927520752 38.37894821166992 27.190120697021484 3.0009920597076416 5.0058064460754395 -4.700185775756836 4.014493465423584 37.72372817993164 19.581348419189453 3.6998956203460693 7.189781188964844 5.142181873321533 -6.0253729820251465 43.47352981567383 52.8167839050293 3.884744167327881 13.195900917053223 3.370734214782715 -5.740979194641113 31.48328399658203 0.10156262665987015 2.4517405033111572 15.77702808380127
DES_SN850386.DAT -8.778913497924805 4.602499485015869 78.5460205078125 48.92131423950195 4.362227916717529 5.385988712310791 2.865950345993042 -5.423384666442871 31.993579864501953 37.7705192565918 5.0861310958862305 15.815422058105469 0.6965650320053101 -4.7476582527160645 45.1405143737793 4.628095626831055 99.9999771118164 22.988353729248047 2.6671104431152344 -6.242318630218506 0.0013298559933900833 2.0828139781951904 100.0 32.624210357666016
DES_SN850406.DAT -0.6068866848945618 -1.2380340099334717 49.714595794677734 34.30386734008789 1.7860641479492188 9.504266738891602 -7.069101333618164 3.113525867462158 44.078033447265625 0.9608202576637268 2.0125535229453817e-05 18.72925567626953 3.7248451709747314 -8.395162582397461 55.35677719116211 50.57970428466797 2.2203736305236816 35.09477615356445 -5.255231857299805 0.9114018082618713 49.94087219238281 0.0012799983378499746 0.27819982171058655 29.803600311279297
DES_SN850752.DAT -10.4151611328125 1.3602511882781982 23.558460235595703 28.25135040283203 99.99575805664062 99.85529327392578 -10.208033561706543 4.598354816436768 62.79849624633789 0.7834604978561401 0.6261894106864929 7.191707611083984 -0.2436550110578537 -2.4508228302001953 1.5121572017669678 6.791019916534424 63.1381721496582 19.167171478271484 -5.585977554321289 2.2738757133483887 66.19602966308594 42.870201110839844 5.219747543334961 7.0530924797058105
DES_SN850864.DAT 3.7868452072143555 -5.24789571762085 1.984265685081482 12.15908432006836 6.760522228432819e-05 7.566842079162598 -5.977169513702393 4.31358003616333 19.997343063354492 0.16814573109149933 10.386788368225098 7.7191925048828125 2.8503971099853516 -7.152088642120361 19.652297973632812 94.84706115722656 5.135874271392822 42.4228401184082 -6.657094478607178 -0.969735324382782 99.78334045410156 1.6504746675491333 99.9949951171875 12.215445518493652
DES_SN850898.DAT -5.341610431671143 2.1880345344543457 43.22356414794922 99.96823120117188 3.369030714035034 96.91480255126953 -4.375558376312256 2.314176559448242 38.7488899230957 3.5661346912384033 2.8161404132843018 18.584026336669922 2.043591022491455 -0.08915945142507553 19.063396453857422 31.329965591430664 0.0006070280214771628 11.207656860351562 -6.419257640838623 3.920550584793091 39.39728546142578 0.5663602948188782 3.4170305728912354 16.95940399169922
DES_SN851494.DAT -7.212368965148926 4.506947994232178 18.30558204650879 5.501924991607666 99.8301773071289 5.3973870277404785 2.369206428527832 -7.228068828582764 99.99861907958984 99.99978637695312 41.48680877685547 99.9994888305664 3.185309410095215 -7.318614959716797 99.999755859375 73.21086883544922 9.933445930480957 12.1367769241333 3.7868845462799072 -6.202146530151367 24.94928741455078 39.11027145385742 6.208622932434082 23.54401206970215
DES_SN851726.DAT -9.300970077514648 3.5137505531311035 81.55377197265625 12.490534782409668 7.021663665771484 5.623837471008301 -7.299797534942627 4.3446149826049805 53.043643951416016 30.12919044494629 0.8239362835884094 12.351580619812012 -3.7693843841552734 0.5523866415023804 48.346370697021484 36.734222412109375 8.744222640991211 20.02031707763672 -7.377374172210693 2.620150327682495 53.13234329223633 0.009825932793319225 0.0019312570802867413 26.58097267150879
DES_SN852415.DAT 1.8405951261520386 -0.6119280457496643 54.1237678527832 56.64084243774414 0.701200544834137 2.3207671642303467 3.274881601333618 -9.050363540649414 56.840980529785156 0.11904064565896988 3.673018455505371 12.840473175048828 2.4027016162872314 -4.225172519683838 49.87836456298828 49.44865036010742 0.10575313121080399 12.214139938354492 1.3502953052520752 -5.126221179962158 55.21627426147461 40.667728424072266 1.0211071968078613 23.062158584594727
DES_SN853465.DAT -6.197070121765137 4.600810527801514 39.246498107910156 43.62907409667969 0.7349594235420227 7.300716400146484 -4.5076141357421875 2.1828601360321045 41.44575119018555 30.00376319885254 3.460672616958618 9.465184211730957 -0.6182636022567749 -2.532475709915161 39.18960189819336 32.5206298828125 0.5590259432792664 17.515594482421875 2.346801519393921 -8.284576416015625 40.53458786010742 91.29120635986328 0.3302677571773529 96.67738342285156
DES_SN853870.DAT -11.259297370910645 -11.140135765075684 2.5871779918670654 71.56195831298828 2.159538984298706 0.20822127163410187 -0.32752734422683716 -0.5800871849060059 33.971622467041016 34.96977615356445 1.745922327041626 6.118017196655273 -8.587859153747559 4.598979949951172 57.31648635864258 17.840471267700195 4.566195011138916 4.517057418823242 -7.180536270141602 3.1109778881073 41.818138122558594 0.0934990718960762 2.61253023147583 10.86824893951416
DES_SN854090.DAT 5.823049545288086 -5.431967258453369 8.168790817260742 30.625539779663086 3.7258589267730713 11.630755424499512 5.420701026916504 -7.1863861083984375 3.223900556564331 68.36105346679688 3.8577589988708496 33.57332992553711 4.224545001983643 -6.421870231628418 0.0022313715890049934 77.45352172851562 4.2818498611450195 99.99999237060547 6.284680366516113 -4.5551018714904785 6.840029716491699 12.689682960510254 3.082643508911133 9.592288970947266
DES_SN854296.DAT 2.7811965942382812 0.4992154836654663 5.726537227630615 4.581490993499756 0.023134654387831688 0.10408502072095871 3.2845096588134766 -11.512842178344727 57.72343063354492 0.9663428068161011 3.3424017429351807 17.92508888244629 -1.1015205383300781 -3.111114263534546 59.35072326660156 0.4729363024234772 6.107425212860107 17.38381576538086 2.2084429264068604 -3.339539051055908 43.98624038696289 43.79380416870117 0.23187361657619476 13.083464622497559
DES_SN854459.DAT -3.4354028701782227 -0.35503625869750977 6.906922340393066 58.55580520629883 2.5707597732543945 13.812461853027344 2.9844861030578613 -7.052652359008789 4.089953899383545 72.08064270019531 4.059472560882568 32.06861114501953 4.0408782958984375 -6.996157646179199 18.179290771484375 49.87092971801758 8.150556564331055 23.302806854248047 3.259338855743408 -7.369946479797363 3.2622008323669434 69.68563079833984 4.4466352462768555 99.99869537353516
DES_SN854631.DAT 2.9335758686065674 -0.4817544221878052 20.99713897705078 24.942882537841797 0.00029915975756011903 9.514083862304688 2.2710914611816406 -0.3834511637687683 21.3430118560791 23.53364372253418 0.12285515666007996 12.168722152709961 3.6729636192321777 1.4039970636367798 21.193382263183594 30.739912033081055 0.019263049587607384 5.032650470733643 -1.2183010578155518 -1.4622070789337158 32.34787368774414 99.99909210205078 2.3114848136901855 99.9998779296875
DES_SN854902.DAT 0.49908503890037537 -1.7191630601882935 33.472740173339844 2.8443503379821777 1.2023869752883911 11.149765014648438 5.356794834136963 -7.8613457679748535 33.28895568847656 34.55707931518555 1.8187233209609985 33.402587890625 -5.343993663787842 3.257981300354004 32.44667053222656 4.097489636478713e-06 1.5428372621536255 26.93150520324707 -2.3723292350769043 0.27728936076164246 35.71695327758789 9.295252799987793 8.354218482971191 26.462976455688477
DES_SN854947.DAT 2.9354512691497803 0.6478682160377502 0.43930765986442566 27.726367950439453 55.76374435424805 0.8651666641235352 2.17338490486145 -2.7995641231536865 42.98950958251953 44.65644836425781 0.3236570954322815 10.086136817932129 -6.525607585906982 4.322349548339844 56.82206344604492 43.608036041259766 0.279177188873291 13.220260620117188 -0.20002608001232147 -1.0676510334014893 49.513214111328125 44.415767669677734 1.0725334882736206 12.74561595916748
